2026-04-11 17:29:56  INFO       🗑️  Ava Max/Alone, Pt. II (Remixes)/Alone, Pt. II - NIVIRO Remix - Alan Walker, Ava Max, NIVIRO.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Alone, Pt. II (Remixes)/Alone, Pt. II - RetroVision Remix - Alan Walker, Ava Max, RetroVision.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Alone, Pt. II (Remixes)/Alone, Pt. II - Rugged Remix - Alan Walker, Ava Max, RUGGED.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Alone, Pt. II (Remixes)/Alone, Pt. II - Toby Romeo Remix - Alan Walker, Ava Max, Toby Romeo.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Car Keys (Ayla) [Remixes]/Car Keys (Ayla) - Ayla x 3lements Remix - Alok, Ava Max, Ayla, 3lements.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Car Keys (Ayla) [Remixes]/Car Keys (Ayla) - Tiësto Extended Mix - Alok, Ava Max, Ayla, Tiësto.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Car Keys (Ayla) [Remixes]/Car Keys (Ayla) - Tiësto Remix - Alok, Ava Max, Ayla, Tiësto.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Clap Your Hands (feat. Ava Max)/Clap Your Hands (feat. Ava Max) - 10k Islands Remix - Le Youth, Ava Max, 10k Islands.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Clap Your Hands (feat. Ava Max)/Clap Your Hands (feat. Ava Max) - Armand Van Helden + Vasta Remix - Le Youth, Ava Max, Armand Van Helden, Vasta.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Clap Your Hands (feat. Ava Max)/Clap Your Hands (feat. Ava Max) - Lliam + Latroit Remix - Le Youth, Ava Max, Lliam + Latroit.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Clap Your Hands (feat. Ava Max)/Clap Your Hands (feat. Ava Max) - SMLE Remix - Le Youth, Ava Max, smle.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Clap Your Hands (feat. Ava Max)/Clap Your Hands (feat. Ava Max) - WE5 Remix - Le Youth, Ava Max, WE5.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/EveryTime I Cry (Pink Panda Remix)/EveryTime I Cry - Pink Panda Remix - Ava Max, Pink Panda.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/EveryTime I Cry (R3HAB Remix)/EveryTime I Cry - R3HAB Remix - Ava Max, R3HAB.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/EveryTime I Cry (Sigala Remix)/EveryTime I Cry - Sigala Remix - Ava Max, Sigala.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Forever Young/Forever Young - Extended - David Guetta, Alphaville, Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Freaking Me Out (Ben Bakson Remix)/Freaking Me Out - Ben Bakson Remix - Ava Max, Ben Bakson.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Freaking Me Out (The Remixes)/Freaking Me Out - Bingo Players Remix - Ava Max, Bingo Players.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Freaking Me Out (The Remixes)/Freaking Me Out - Curt Reynolds Remix - Ava Max, Curt Reynolds.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Freaking Me Out (The Remixes)/Freaking Me Out - Keanu Silva Remix - Ava Max, Keanu Silva.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Ghost (Merk & Kremont Extended Remix)/Ghost - Merk & Kremont Extended Remix - Ava Max, Merk & Kremont.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Ghost (Merk & Kremont Remix)/Ghost - Merk & Kremont Remix - Ava Max, Merk & Kremont.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Into Your Arms (feat. Ava Max)/Into Your Arms (feat. Ava Max) - BEAUZ Remix - Witt Lowry, Ava Max, BEAUZ.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Into Your Arms (feat. Ava Max)/Into Your Arms (feat. Ava Max) - Slowed + Reverb - Witt Lowry, Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Into Your Arms (feat. Ava Max)/Into Your Arms (feat. Ava Max) - Vice Remix - Witt Lowry, Ava Max, Vice.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Kings & Queens (Acoustic)/Kings & Queens - Acoustic - Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Kings & Queens (The Remixes)/Kings & Queens - Danny Verde & Phil Romano Remix - Ava Max, Danny Verde, Phil Romano.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Kings & Queens (The Remixes)/Kings & Queens - Fairlane Remix - Ava Max, Fairlane.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Kings & Queens (The Remixes)/Kings & Queens - James Carter Remix - Ava Max, James Carter.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Kings & Queens (The Remixes)/Kings & Queens - MOTi Remix - Ava Max, MOTi.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Kings & Queens (The Remixes)/Kings & Queens - Until Dawn Remix - Ava Max, Until Dawn.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Lost Your Faith (SONIKKU Remix)/Lost Your Faith (SONIKKU Remix) - Ava Max, SONIKKU.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Make Up (feat. Ava Max) [Acoustic]/Make Up (feat. Ava Max) - Acoustic - Vice, Jason Derulo, Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Maybe You’re The Problem (Crush Club Remix)/Maybe You’re The Problem - Crush Club Remix - Ava Max, Crush Club.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Maybe You’re The Problem (Las Bibas From Vizcaya Remix)/Maybe You’re The Problem - Las Bibas From Vizcaya Remix - Ava Max, Las Bibas From Vizcaya.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Maybe You’re The Problem (MOTi Remix)/Maybe You’re The Problem - MOTi Remix - Ava Max, MOTi.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Million Dollar Baby (COASTR. Remix)/Million Dollar Baby - COASTR. Remix - Ava Max, COASTR.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Million Dollar Baby (David Penn Remix)/Million Dollar Baby - David Penn Extended Mix - Ava Max, David Penn.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Million Dollar Baby (David Penn Remix)/Million Dollar Baby - David Penn Remix - Ava Max, David Penn.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Million Dollar Baby (Nathan Dawe Remix)/Million Dollar Baby - Nathan Dawe Remix - Ava Max, Nathan Dawe.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Million Dollar Baby (TELYKast Remix)/Million Dollar Baby - TELYKast Remix - Ava Max, TELYKAST.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Head & My Heart (Acoustic)/My Head & My Heart - Acoustic - Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Head & My Heart (Claptone Extended Mix)/My Head & My Heart - Claptone Extended Mix - Ava Max, Claptone.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Head & My Heart (Claptone Remix)/My Head & My Heart - Claptone Remix - Ava Max, Claptone.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Head & My Heart (Jonas Blue Extended Mix)/My Head & My Heart - Jonas Blue Extended Mix - Ava Max, Jonas Blue.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Head & My Heart (Jonas Blue Remix)/My Head & My Heart - Jonas Blue Remix - Ava Max, Jonas Blue.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Head & My Heart (Kastra Remix)/My Head & My Heart - Kastra Remix - Ava Max, Kastra.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Way/My Way - Julius Jetson Remix - Ava Max, Julius Jetson.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Way/My Way - SWACQ Remix - Ava Max, SWACQ.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/My Way/My Way - Shew Remix - Ava Max, Shew.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Salt (Acoustic)/Salt - Acoustic - Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Salt (The Remixes)/Salt - Syn Cole Extended Mix - Ava Max, Syn Cole.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Salt (The Remixes)/Salt - Syn Cole Remix - Ava Max, Syn Cole.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Salt (The Remixes)/Salt - Toby Green Extended Mix - Ava Max, Toby Green.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Salt (The Remixes)/Salt - Toby Green Remix - Ava Max, Toby Green.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (Analog Acoustic)/So Am I - Analog Acoustic - Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (Steve Void Extended Mix)/So Am I - Steve Void Extended Mix - Ava Max, Steve Void.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (The Remixes)/So Am I - Deepend Remix - Ava Max, Deepend.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (The Remixes)/So Am I - Jengi Remix - Ava Max, Jengi.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (The Remixes)/So Am I - Majestic Remix - Ava Max, Majestic.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (The Remixes)/So Am I - Martin Jensen Remix - Ava Max, Martin Jensen.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (The Remixes)/So Am I - Steve Void Dance Remix - Ava Max, Steve Void.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (The Remixes)/So Am I - Toby Green Remix - Ava Max, Toby Green.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/So Am I (The Remixes)/So Am I - Zane Lowe Remix - Ava Max, Zane Lowe.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Sweet but Psycho (Acoustic)/Sweet but Psycho - Acoustic - Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Sweet but Psycho (The Remixes)/Sweet but Psycho - Elijah Hill Remix - Ava Max, Elijah Hill.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Sweet but Psycho (The Remixes)/Sweet but Psycho - Kat Krazy Remix - Ava Max, Kat Krazy.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Sweet but Psycho (The Remixes)/Sweet but Psycho - Leon Lour Remix - Ava Max, Leon Lour.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Sweet but Psycho (The Remixes)/Sweet but Psycho - Majestic Remix - Ava Max, Majestic.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Sweet but Psycho (The Remixes)/Sweet but Psycho - Morgan Page Dance Remix - Ava Max, Morgan Page.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Sweet but Psycho (The Remixes)/Sweet but Psycho - Paul Morrell Remix - Ava Max, Morgan Page, Paul Morrell.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Sweet but Psycho (The Remixes)/Sweet but Psycho - Ricky Retro Remix - Ava Max, ricky retro.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/The Motto (Remixes)/The Motto - Nathan Dawe Remix - Tiësto, Ava Max, Nathan Dawe.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/The Motto (Remixes)/The Motto - Robert Georgescu & White Remix - Tiësto, Ava Max, Robert Georgescu & White.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/The Motto (Remixes)/The Motto - Robin Schulz Remix - Tiësto, Ava Max, Robin Schulz.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/The Motto (Remixes)/The Motto - Tiësto’s VIP Mix - Tiësto, Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/The Motto (Remixes)/The Motto - Öwnboss Remix - Tiësto, Ava Max, Öwnboss.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Torn (Micky Friedmann Remix)/Torn - Micky Friedmann Remix - Ava Max, Micky Friedmann, Toni Hauschild.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Torn (The Remixes)/Torn - Adryiano Remix - Ava Max, Adryiano.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Torn (The Remixes)/Torn - Hook N Sling Remix - Ava Max, Hook N Sling.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Torn (The Remixes)/Torn - KREAM Remix - Ava Max, KREAM.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Who's Laughing Now (The Remixes)/Who's Laughing Now - Breathe Carolina Remix - Ava Max, Breathe Carolina.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Who's Laughing Now (The Remixes)/Who's Laughing Now - COASTR. Remix - Ava Max, COASTR.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Who's Laughing Now (The Remixes)/Who's Laughing Now - Cat Dealers Remix - Ava Max, Cat Dealers.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Who's Laughing Now (The Remixes)/Who's Laughing Now - Jordan Jay Remix - Ava Max, Jordan Jay.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Who's Laughing Now (The Remixes)/Who's Laughing Now - KOLIDESCOPES Remix - Ava Max, KOLIDESCOPES.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/AM Remix/AM Remix - Nio Garcia, J Balvin, Bad Bunny.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Amigos y Enemigos (Remix)/Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix - Trap Capos, Noriel, Bad Bunny, Almighty.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Báilame (Remix)/Báilame - Remix - Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/I Like It/I Like It - Dillon Francis Remix - Cardi B, Bad Bunny, J Balvin, Dillon Francis.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Krippy Kush (feat. 21 Savage & Rvssian) [Remix]/Krippy Kush (feat. 21 Savage & Rvssian) - Remix - Farruko, Nicki Minaj, Bad Bunny, 21 Savage, Rvssian.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Krippy Kush (feat. Travis Scott & Rvssian) [Travis Scott Remix]/Krippy Kush (feat. Travis Scott & Rvssian) - Travis Scott Remix - Farruko, Nicki Minaj, Bad Bunny, Travis Scott, Rvssian.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/LAS QUE NO IBAN A SALIR/CÓMO SE SIENTE - Remix - JHAYCO, Bad Bunny.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/LOYAL (feat. Drake and Bad Bunny) [Remix]/LOYAL (feat. Drake and Bad Bunny) - Remix - PARTYNEXTDOOR, Drake, Bad Bunny.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/No Me Conoce (Remix)/No Me Conoce - Remix - JHAYCO, J Balvin, Bad Bunny.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Panamera (Remix)/Panamera - Remix - Bad Bunny, Arcángel, Almighty, Black Jonas Point, Quimico Ultra Mega.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Soltera (Remix)/Soltera (Remix) - Lunay, Daddy Yankee, Bad Bunny.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Soy El Diablo (Remix)/Soy El Diablo - Remix - Natanael Cano, Bad Bunny.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Super Bowl LX Halftime Show (Live)/Super Bowl LX Halftime Show - Live - Bad Bunny, NFL.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Volando (Remix)/Volando - Remix - Mora, Bad Bunny, Sech.flac
2026-04-11 17:29:56  INFO       🗑️  Bad Bunny/Yo Perreo Sola (Remix)/Yo Perreo Sola - Remix - Bad Bunny, Nesi, Ivy Queen.flac
2026-04-11 17:29:56  INFO       🗑️  Bigflo & Oli/Dommage (Acoustic)/Dommage - Acoustic - Bigflo & Oli.flac
2026-04-11 17:29:56  INFO       🗑️  Bigflo & Oli/Mexico en Janvier (Youssoupha Remix)/Mexico en Janvier - Youssoupha Remix - Bigflo & Oli, Youssoupha.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/24K Magic (R3hab Remix)/24K Magic - R3hab Remix - Bruno Mars, R3HAB.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/An Evening With Silk Sonic/Silk Sonic Intro - Bruno Mars, Anderson .Paak, Silk Sonic.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Die With A Smile/Die With A Smile - Instrumental - Lady Gaga, Bruno Mars.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Die With A Smile (Acoustic)/Die With A Smile - Acoustic - Lady Gaga, Bruno Mars.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Die With A Smile (Live in Las Vegas)/Die With A Smile - Live in Las Vegas - Lady Gaga, Bruno Mars.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Doo-Wops & Hooligans/Talking to the Moon - Acoustic Piano - Bruno Mars.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Doo-Wops & Hooligans (Deluxe)/Just the Way You Are (feat. Lupe Fiasco) - 2010 Remix - Bruno Mars, Lupe Fiasco.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Finesse (Remix) [feat. Cardi B]/Finesse - James Hype Remix; feat. Cardi B - Bruno Mars, Cardi B, James Hype.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Finesse (Remix) [feat. Cardi B]/Finesse - Pink Panda Remix; feat. Cardi B - Bruno Mars, Cardi B, Pink Panda.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Finesse (Remix) [feat. Cardi B]/Finesse - Remix; feat. Cardi B - Bruno Mars, Cardi B.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/I Just Might (Austin Millz Remix)/I Just Might - Austin Millz Remix - Bruno Mars, Austin Millz.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Just the Way You Are (Remix)/Just the Way You Are - Carl Louis & Martin Danielle Club Mix - Bruno Mars, Carl Louis, Martin Danielle.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Just the Way You Are (Remix)/Just the Way You Are - Manufactured Superstars and Jquintal Remix - Bruno Mars.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Just the Way You Are (Remix)/Just the Way You Are - Simon Steur Club Mix - Bruno Mars.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Just the Way You Are (Remix)/Just the Way You Are - Skrillex BatBoi Remix - Bruno Mars.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Just the Way You Are (Remix)/Just the Way You Are - Steve Smart & Westfunk Club Mix - Bruno Mars.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Leave The Door Open (Live)/Leave The Door Open - Live - Bruno Mars, Anderson .Paak, Silk Sonic.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Locked out of Heaven (Remix)/Locked out of Heaven - Paul Oakenfold Remix - Bruno Mars, Paul Oakenfold.flac
2026-04-11 17:29:56  INFO       🗑️  Bruno Mars/Locked out of Heaven (Remix)/Locked out of Heaven - Sultan and Ned Shepard Remix - Bruno Mars, Shepard, Sultan.flac
